"dataid";"vehicle_type";"model_year";"quick_charge_port";"delivery_date";"ownership_status";"lease_end_date"
3192;"Chevrolet Volt";;f;"2012-03-16";"Owned by Participant";""
7940;"Nissan Leaf";2011;f;"2012-03-30";"Owned by Participant";""
114;"Chevrolet Volt";2012;f;"2012-05-16";"Owned by Participant";""
9729;"Nissan Leaf";;f;"2012-03-28";"Owned by Participant";""
2335;"Chevrolet Volt";;f;"2012-04-15";"Owned by Participant";""
2638;"Mitsubishi i-MiEV";2012;f;"2012-04-20";"Owned by Participant";""
3482;"Chevrolet Volt";2013;f;"2012-09-27";"Owned by Participant";""
545;"Chevrolet Volt";;f;"2012-05-24";"Owned by Participant";""
2814;"Chevrolet Volt";2012;f;"2012-03-24";"Owned by Participant";""
2814;"Nissan Leaf";;t;"";"Leased by Participant";""
1185;"Chevrolet Volt";;f;"2012-02-06";"Owned by Participant";""
6836;"Chevrolet Volt";2012;f;"2012-02-16";"Owned by Participant";""
370;"Chevrolet Volt";;f;"2012-06-06";"Owned by Participant";""
7057;"Nissan Leaf";2011;f;"2011-10-25";"Owned by Participant";""
5403;"Chevrolet Volt";2012;f;"2012-03-19";"Owned by Participant";""
1642;"Chevrolet Volt";2012;f;"2012-07-21";"Owned by Participant";""
7024;"Chevrolet Volt";;f;"2012-03-24";"Owned by Participant";""
4767;"Nissan Leaf";2011;f;"2012-03-29";"";""
4998;"Chevrolet Volt";2012;f;"2012-03-26";"Owned by Participant";""
3967;"Chevrolet Volt";;f;"2012-03-29";"Owned by Participant";""
6990;"Nissan Leaf";;f;"2012-03-17";"Leased by Participant";""
661;"Chevrolet Volt";;f;"2012-05-23";"Owned by Participant";""
4336;"Tesla Model S";;f;"";"Owned by Participant";""
2018;"Chevrolet Volt";;f;"2012-09-15";"Owned by Participant";""
7982;"Nissan Leaf";2011;f;"2011-09-02";"Leased by Participant";""
1801;"Chevrolet Volt";;f;"2012-03-15";"Owned by Participant";""
2470;"Chevrolet Volt";;f;"2012-05-21";"Owned by Participant";""
2742;"Chevrolet Volt";2013;f;"";"Owned by Participant";""
8669;"Chevrolet Volt";2012;f;"2012-05-18";"Owned by Participant";""
4135;"Chevrolet Volt";;f;"";"Owned by Participant";""
1782;"Chevrolet Volt";;f;"2012-01-31";"Owned by Participant";""
9278;"Chevrolet Volt";;f;"2012-08-19";"Owned by Participant";""
1169;"Chevrolet Volt";;f;"";"Owned by Participant";""
9248;"Nissan Leaf";2011;f;"2011-09-17";"";""
8156;"Chevrolet Volt";;f;"2012-09-18";"Owned by Participant";""
2965;"Chevrolet Volt";;f;"2012-04-12";"Owned by Participant";""
6871;"Chevrolet Volt";;f;"2012-03-26";"Owned by Participant";""
3367;"Chevrolet Volt";;f;"2012-09-21";"Owned by Participant";""
364;"Chevrolet Volt";;f;"2012-08-18";"Owned by Participant";""
4352;"Chevrolet Volt";2012;f;"2012-03-11";"Owned by Participant";""
4505;"Chevrolet Volt";2013;f;"2012-08-31";"Owned by Participant";""
1697;"Chevrolet Volt";;f;"2012-02-19";"Owned by Participant";""
1415;"";;f;"";"";""
4526;"Chevrolet Volt";;f;"2012-05-03";"Owned by Participant";""
4373;"Chevrolet Volt";2011;f;"2012-04-27";"Owned by Participant";""
7016;"Tesla Model S";2013;f;"";"";""
7850;"Chevrolet Volt";;f;"2012-08-02";"Owned by Participant";""
3723;"Chevrolet Volt";2012;f;"2012-03-04";"Owned by Participant";""
7863;"Nissan Leaf";;f;"2012-06-07";"Owned by Participant";""
3146;"Chevrolet Volt";;f;"";"Owned by Participant";""
26;"Ford Fusion";2013;f;"";"";""
6101;"Chevrolet Volt";2013;f;"2012-10-01";"Owned by Participant";""
6941;"Chevrolet Volt";2013;f;"2012-06-28";"Owned by Participant";""
1953;"Chevrolet Volt";2012;f;"2012-05-25";"";""
8142;"Tesla Model S";2008;f;"";"";""
4641;"Chevrolet Volt";;f;"2012-04-21";"Owned by Participant";""
7510;"Chevrolet Volt";2012;f;"2012-05-07";"Owned by Participant";""
9830;"Chevrolet Volt";;f;"2012-05-15";"Owned by Participant";""
