"dataid";"status";"foundation_pier_beam";"foundation_slab";"spend_time_at_home_none";"spend_time_at_home_monday";"spend_time_at_home_tuesday";"spend_time_at_home_wednesday";"spend_time_at_home_thursday";"spend_time_at_home_friday";"ethnicity_asian_pacific_islander";"ethnicity_black_african_american";"ethnicity_caucasian_other_than_hispanic_or_latino";"ethnicity_hispanic_or_latino";"ethnicity_native_american_alaska_native";"ethnicity_other";"ethnicity_decline";"residents_under_5";"residents_6_to_12";"residents_13_to_18";"residents_19_to_24";"residents_25_to_34";"residents_35_to_49";"residents_50_to_64";"residents_65_and_older";"education_level";"total_annual_income";"pv_system_own";"pv_system_size";"pv_system_reason";"pv_system_satisfied";"pv_system_features_liked";"pv_system_features_for_improvement";"pv_system_features_surprising";"pv_system_common_questions";"pv_system_common_response";"pv_system_common_surprises";"pv_neg_factors_too_expensive";"pv_neg_factors_uncertainty";"pv_neg_factors_ugly";"pv_neg_factors_resale_value_concerns";"pv_neg_factors_none";"pv_neg_factors_other";"pv_pos_factors_independence";"pv_pos_factors_no_emissions";"pv_pos_rate_increase_protection";"pv_pos_factors_other";"pv_pos_factors_none";"pv_owner_response";"retrofits";"retrofits_detail";"irrigation_system";"ceiling_fans_count";"hvac_central_air_gas_furnace";"hvac_central_air_electric_furnace";"hvac_twoway_heat_pump";"hvac_geothermal_heat_pump";"hvac_window_ac";"hvac_ductless";"hvac_no_ac";"hvac_dont_know";"compressors_count";"compressor1_brand";"compressor1_year";"compressor1_model";"compressor2_brand";"compressor2_year";"compressor2_model";"compressor3_brand";"compressor3_year";"compressor3_model";"temp_summer_weekday_workday";"temp_summer_weekday_morning";"temp_summer_weekday_evening";"temp_summer_sleeping_hours_hours";"temp_summer_weekend_hours";"temp_winter_weekday_workday";"temp_winter_weekday_morning";"temp_winter_weekday_evening";"temp_winter_sleeping_hours_hours";"temp_winter_weekend_hours";"thermostats_brand";"programmable_thermostat_currently_programmed";"programmable_thermostat_difficulty";"ac_service_package";"electronic_devices_cable_box_number";"electronic_devices_dvr_number";"electronic_devices_wifi_number";"electronic_devices_game_system_number";"electronic_devices_on_other"
7321;"Partial";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"2";"";"College graduate";"""""""$300,000 - $1,000,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"None";"";"Independence from the utility";"";"Protection against future utility rate increases";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
796;"Complete";"Pier and beam";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"0";"0";"1";"1";"0";"1";"1";"0";"Postgraduate degree";"""""""$300,000 - $1,000,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"";"Emission-free electricity";"";"";"";"";"Yes";"General remodel after moving it.  Installed tankless water heater.  Replacing all windows in the older part of the house in 2 weeks.";"Yes";"4";"Split system with gas furnace";"Central air system with electric heating";"";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";"";"75";"75";"75";"75";"75";"75";"75";"75";"75";"75";"";"No";"Easy";"No";"None";"None";"1";"None";"Desktop computer. "
1086;"Complete";"Pier and beam";"";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"0";"1";"0";"Postgraduate degree";"""""""$50,000 - $74,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"None";"other";"";"Emission-free electricity";"";"";"";"""""""I have asked for a proposal and was told my home wouldn't be a good fit for solar.  I'd like another opinion.""""""";"Yes";"""""""Updated HVAC, added insulation, and sealed air leaks. (COA advanced program)""""""";"No";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Carrier";"2014";"""""""24ACC630A300, 1313E12314""""""";"";"";"";"";"";"";"78";"75";"76";"73";"78";"68";"68";"68";"65";"68";"Nest";"Yes";"Easy";"No";"1";"1";"1";"None";"""""""I turn on the living room light and outdoor light when I leave home so the house won't be dark when I return home."""""""
9605;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"";"2";"College graduate";"";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"Not sure how much I would benefit";"";"";"";"";"";"Emission-free electricity";"";"other";"";"My kids love their solar panels in Austin.";"No";"";"No";"0";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Rheem";"9/1/2000";"RAMB-048JAZ  Serial 6267F370010744";"";"";"";"";"";"";"78";"";"";"78";"78";"68";"";"";"68";"68";"Nest";"No";"Moderately difficult";"No";"1";"None";"1";"None";"One light in kitchen Radio when we are gone   Porch lights at night"
1600;"Complete";"Pier and beam";"";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"2";"0";"0";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"Yes";"""""""remodeled from duplex to single residence, new a/c and heat pump (also from 2 units to 1), re-wired whole house for electricity, re-plumbed and new pipes, all new appliances, installed LED lights""""""";"No";"4";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Bryant";"2012";"";"";"";"";"";"";"";"84";"78";"78";"74";"78";"64";"67";"70";"67";"70";"""""""don't know -- something generic and basic but programmable""""""";"Yes";"Easy";"No";"None";"None";"1";"None";"""""""2 laptops, phone chargers are left plugged in though without phones charging, 2 alarm clocks"""""""
8185;"Complete";"Pier and beam";"";"";"Monday";"";"";"";"";"";"";"";"";"";"";"Decline to Respond";"0";"0";"1";"0";"0";"0";"1";"0";"Postgraduate degree";"""""""$50,000 - $74,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"";"Emission-free electricity";"";"";"";"";"Yes";"";"No";"3";"";"Central air system with electric heating";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"80";"74";"74";"72";"74";"68";"76";"76";"72";"76";"";"Yes";"Moderately difficult";"Yes";"2";"None";"1";"None";"""""""computer, appliances (refrigerator, microwave, dishwasher, W/D, etc.)"""""""
4228;"Complete";"";"Slab";"";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"";"";"2";"";"";"";"1";"";"College graduate";"""""""$50,000 - $74,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"Not sure how much I would benefit";"";"";"";"other";"Independence from the utility";"Emission-free electricity";"";"";"";"";"No";"";"No";"2";"";"Central air system with electric heating";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"84";"72";"74";"72";"75";"64";"71";"71";"71";"71";"""""""Don't remember. Pecan Street installed them.""""""";"Yes";"Moderately difficult";"No";"";"";"1";"";""
9916;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"1";"";"";"";"1";"1";"";"";"College graduate";"""""""$75,000 - $99,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"No";"1";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"72";"72";"72";"72";"72";"70";"70";"70";"68";"70";"nest";"Yes";"Easy";"No";"None";"None";"1";"None";"two laptops "
7900;"Partial";"";"Slab";"";"";"";"";"Thursday";"";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"1";"1";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"Yes";"6.27";"to reduce expenses and benefit from passive energy";"Very";"it saves us money";"none";"it provides more energy than we were expecting";"does it really reduce your electricity costs?";"we are very happy with it.";"""""""that we had so much help from Austin Energy, Pecan Street and the federal government to pay for it.""""""";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3578;"Complete";"Pier and beam";"";"";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"1";"";"";"College graduate";"";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"Yes";"2";"";"Central air system with electric heating";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"85";"82";"82";"82";"81";"65";"65";"69";"67";"69";"";"No";"Easy";"Yes";"2";"None";"1";"None";""
